"Ancient DNA Reveals Roman Surprising Ancestry. Roman civilization spread culture alphabet across Mediterranean not, evidently, DNA","history","history"
"fossil? so, what's from? Thanks!","fossils","history"
"Archaeology breakthrough metal detectorist 'couldn't believe it' found Viking gold arm ring dating around 1,000-year-old","history","history"
"Today WW2 History, 14 May 1945: Photo Nagoya aerial attack #ww2 #onthisday", "ww2database", "history"
"historical correlation flourishing philosophy (e.g.,ancient Greece, medieval Baghdad, Enlightenment Europe) periods relative economic stability, philosophical traditions also thrive economically unstable contexts?","HistoriansAnswered","history"
"Link historical European sources mongols refer “Tartars”?","HistoriansAnswered","history"
"A joint Egyptian-Canadian archaeological mission has successfully identified the owner of Kampp 23, an ancient tomb, located in the Asasif area on Luxor’s West Bank as Amun-Mes, the erstwhile mayor of Thebes during the Ramesside period (ca. 1295–1070 b.c.). ","history","history"
"Longest migration early humans Asia America 100,000 years ago, covering 20,000km foot. Journey North Asia across ice bridge spanned Bering Strait North America, southern tip South America. trip would taken thousands years.","science","history"
"“Wild tongues can’t tamed”: Rumor, racialized sexuality, 1917 Bath Riots US-Mexico borderlands - PMC Knowing know Bath Riots 1917, think Milgram experiment truly explained people following orders?","history","history"
"Archeologists Uncovered Massive Roman Villa Complete Thermal Baths Heated Floors Central France","history","history"
"Mysterious 3,000-year-old Mayan city unearthed Guatemala: ancient metropolis named “Los Abuelos” – Spanish “The Grandparents.”","history","history"
"Ancient Mayan city unearthed in Guatemala, including pyramids and a unique canal system ","history","history"
"500-year-old ‘trash’ found cave may artifacts fertility rituals: Archaeologists Mexico discovered 14 stunning artifacts cave ancient under-recorded pre-Hispanic culture.","history","history"
"Stalin deliberately create Karabakh crisis? There's meme reddit recently, got wondering: Stalin intentionally screw borders Armenia Azerbaijan order ""divide conquer"" ethnic groups within them? bonus, similarities/difference Britain's division India/Pakistan Israel/Palestine?","AskHistorians","history"
"recorded accounts women reduced wives/spouses lost time? many accounts notable women throughout history, lives experiences, discoveries like reduced simply “mother of” “wife of” title explanation evidence were, like may see man. Why? female accomplishments unimportant? Since much time passed, lives lost history? What’s reason this, broadly speaking?","AskHistorians","history"
"Skull found New Jersey beach linked 1844 century shipwreck hard understand remains long-lost sea captain suddenly wasted New Jersey Beach. would nice think years remains get dignified burial transformed museum exhibit.","history","history"
"big unsolved mysteries Egyptian hieroglyphics? know we’ve able read hieroglyphics ever since 19th century & Rosetta Stone; currently mysteries ancient Egyptian writings? “solved”? example, Glyphs unable decipher, text remained untranslated, on? modern scholars hieroglyphics focus on?","AskHistorians","history"
"Three New Kingdom Tombs Unearthed Luxor’s Dra Abu el-Naga wonder many fascinating archaeological sites remain discovered Egypt?","history","history"
"joint Egyptian-Canadian archaeological mission successfully identified owner Kampp 23, ancient tomb, located Asasif area Luxor’s West Bank Amun-Mes, erstwhile mayor Thebes Ramesside period (ca. 1295–1070 b.c.).","history","history"
"ancient armies know use cannons? armies 12th century 19th century actually know high cannons needed range army like 50,000 studs away angle actually needs hit hit ground besides army supposed make artillery shells land on? mean would wonder artillery man like 1700s trying hit British lines stopped ramming position.","AskHistorians","history"
"common battlefield truces? Pre-gunpowder know medieval even ancient battles, soldiers could fight indefinitely, they. studied details, accounts seem clear even intense fighting frequent breaks sides stepped back line, sized up, recovered. really way battle last day two without that. question know truces made units battle? know sometimes generals armies would make arrangements dead collected allow armies rest, individual units ever look eyes decide take break?","AskHistorians","history"
"Artillery Question armies 12th century 19th century actually know high cannons needed range army like 50000 studs away angle actually needs hit hit ground besides army supposed make artillery shells land on? mean would wonder artillery man like 1700s trying hit British lines stopped ramming position.","AskHistory","history"
"warfare Like 15th 18th century central asia? specific, asking weapons tactics used early modern warfare Central Asia. gunpowder used heavily? horse Archers still common?","AskHistory","history"
"Richard Cornwall elected King Romans/King Germany come kingship seems meant little practice? delving wikipedia rabbit hole came across character Richard Cornwall. One sons King John England. Richard bit crusading eventually appointed count Poitou like later appointment kingship wiki says claims never nominal. Years later council convenes elects second son English king King Romans or King Germany - wiki uses interchangeably. reads like never actual ruling. questions basically twofold: 1. dude? landed German better claim? 2. would Richard apparently main rival throne Alphonso Castile actually go HRE take vaunted role?","AskHistory","history"
"opposition political social gladiatorial combat Ancient Rome? Romans old often depicted loving bloody sport gladiatorial combat, perception reinforced Hollywood's treatment subject. lot truth this, course: Colosseum held gigantic games not gladiatorial combat, amphitheaters across Empire filled people wanting see blood letting even Emperor Commodus obsessed games point partaking. Gladiatorial combat began decline stedily popularity advent Christianity. Honorius r. 395–423 legally ended gladiator games 399, 404, least Western Roman Empire. said... opposition gladiatorial combat day Christians raised moral objections? non-religious movements opposed moral even practical reasons? sure, really interested people criticizing \*the quality\* game mere existance.","AskHistory","history"
"Ussr keep control Warsaw pact states armies? Especially first years soviet rule rank file grunts would alive ww2 would remembered nations independent. governments Poland, Hungary Germany staunchly anti communist. And case Germany saw slavs subhuman control soilders taught hate things communist case Germany Slavic?","AskHistory","history"
"Mary queen scots flee Scotland? defeated Battle Langside Mqos fled Scotland England never return. civil war Scotland raged another five years deposed. feel like option flee? unable link remaining followers","AskHistory","history"
"would Germany attacked soviet union found true size reserves? lets say around june 10 right barbarossa starts germans find true size soviet reserves superior t-34 tanks.......do still attack scrap plans attack soviet union?","AskHistory","history"
"Rare 18th-century warship discovered World Trade Center heads museum","history","history"
"Romans citizens WRE flee ERE former fell? always wondered - things quite turbulent Western half Roman Empire late 4th century onwards. especially, early-mid 5th century period Germanic peoples moving WRE Attila's invasions, people Roman provinces West...Italia, Gaul, Hispania, etc, start migrating safer stable eastern half empire? know many Saxons fled England Norman invasion occurred. something similar happen people WRE?","AskHistory","history"
"Amateur archaeologists unearth winged goddess Hadrian’s Wall","history","history"
"hear Italy middle ages? comes European history, feels like Rome falls West go north ignore Italy pretty much entire medieval period come back renaissance. European history taught experience, think nothing really going medieval Italy pope beefing king every then. know bunch city states stuff, ever hear those? focus much Northern Europe Italy significant?","AskHistorians","history"
