"Please help First year growing anything….. everything going well spots showed up. idea are!!! worried? help would greatly appreciated!!!","tomatoes","gardening"
"Brown white scabs bought Mexican fence post cactus. watered yet. They’ve full sun.","plantclinic","gardening"
"half Maple leaves growing? tree planted previous property owner 5 years ago. current status leaves May 14…one half maturing growing, half seems buds growing rate. I’m 6,400feet elevation. south side tree side less mature leaves. soil seems full clay. wait longer? Ie. early season? something assist/improve health tree? advice would much appreciated. Kthanksbye","DenverGardener","gardening"
"Looking stinging nettle plant anyone know spot stinging nettle plant growing growing garden? I’m need asap possible anyone would willing share me! It’s pretty urgent I’m allergic reaction another plant steroid shot, stinging stinging nettle thing clears quickly. know somewhere/nurseries it’s sold would great too!","Charlotte","gardening"
"Fly Traps Attract Eliminate Flies? abnormal amount houseflies place, would like able keep many possible. tried one hanging one outdoor fly traps right outside back door impressed many flies catching. wonder... attracting flies house using smelly trap might otherwise keep right going? thought getting couple putting yard away house instead. think? What's good way eliminating houseflies?","pestcontrol","gardening"
"Rose location Got White Lies roses currently potted up. removing two knockout roses got knocked RRD. Prime, sunny location great soil. Question: plant new roses location minimal fuss? doomed? Thanks insights!","Roses","gardening"
"growing here? germinated sunflower seed bean seed days ago, little sprouts showed yesterday. ideas could be? pluck out? used bag potting soil mom empty seed packet sitting bag potting soil too damaged see was. I’m thinking seeds said packet throughout soil. start scratch pluck them? let live see happens?","gardening","gardening"
"need replace bushes. sure good sub I’ll try. mature established bushes growing behind fence. cheep landscaping company flipper fixing home behind us cut down, bad feelings mistakes happen. liked added height gave backyard fence helped establish cozy secluded forest feel despite two blocks downtown. retaining wall beside garage, note green gutter. foundation making 1/3 retaining wall. question able recover original height might plant something else replicate ideas welcome. Bonus anyone knows type bush is, believe it’s native Ohio.","gardening","gardening"
"HELP! URGENT TRANSPLANTING CRISIS! Hi folks. Due reading error part, pull plants garden outside next 2 hours. veggies flowers, perennials annuals, barely seedlings, mature returning perennials. backhoes coming 9 a.m.! live old folks home warned Monday bringing heavy equipment fill pool property six garden beds way. boards make beds already removed, remains mounds delicious soil occupants. willing lose tomato beds time's sake, dozen hardy mums ground,as well bleeding hearts, delphiniums, geraniums, etc. enough pots, one shady spot temporarily move everything pulling out. leave work, TLC trauma till tonight. advice situation, please share. monitoring post work. Thank you!","gardening","gardening"
"Valerian - Valeriana Officinalis One first flowering plants garden every year. aroma intoxicating bees 🐝 always thankful early season pollen. ✌🏽💚","gardening","gardening"
"Heat Tomato Plants Hi everyone. First time posting I’m hoping guidance. It’ll 96F Florida today tomato plants in raised bed starting flower. use shade cover now? usually wait they’re fruiting May seems bit premature. happens don’t put shade?","gardening","gardening"
"Please help! New gardener here. Hi everyone. husband garden last year halfway season veggies thriving. trying year plants! question is, plants close together? get rid few? first picture cilantro parsley first row, baby watermelon strawberry, cucumbers back. Second picture one tomato plant, 1 green bell pepper 3 red bell pepper plants, back row zucchini plants 2 different types. Please give advice! Thank you!","gardening","gardening"
"OK, one laughed hard thought planted broccoli somewhere something got mixed up, this? also concerned discoloration, leaves going white. bugs? Disease? help ! total amateur hot mess express Gardner","gardening","gardening"
"tulips finally dying back. clean without harming next year’s display? hundred tulips see, leaves still green blooms dying. I’d like tidy really see roses behind coming bloom. want leave tulips ground since they’re perennials, know remove leaves gone yellow. anything though tidy up?","gardening","gardening"
"puppy keeps ripping hydrangea. dead? Also, tips hydrangeas? first photo see victim. keep burying it, puppy keeps ripping prancing it, put back ground, cycle repeats. ground two days. still replant dead? Second query - Pics 2 3 show hydrangeas back front yard respectively. ones front fabulous, ones back not. It’s south facing back garden hydrangeas planted time. They’re year old.","gardening","gardening"
"Plant ID think came package wildflower seeds planted years ago. spread far wide yard. They’re flashy flowers I’m wondering weeds not.","gardening","gardening"
"Beginner Question Vincas Hi! really silly question, I’m confused. I’m zone 6b I’ve looking easy flower take care that go without watering found flowering vincas thought look really pretty. read they’re coverall, also they’re annuals. would buy pots store plant them. die every year cover whole area?? don’t want to. want stay little sections. possible? TIA!!","gardening","gardening"
"Greenhouse Question I’m looking getting greenhouse. don’t want anything huge no bigger maybe 12x10 so. What’s best options far wood, polycarbonate, glass? anyone purchased one Amazon best stay local places? Thank you!","gardening","gardening"
"Question aluminum soil excess aluminum problem? According soil test result, typical range area 8-107. level soil 330.","gardening","gardening"
"Harvesting spinach point start harvest spinach? don’t want soon kills plant, it’s going start getting hot want enjoy bolts.","gardening","gardening"
"remove pups? tiny scarlet-star i think grown 3 pups. Problem is, dont really know im supposed separate put pot. mother started wither bit. tips treating plant welcome!! critisism current state course XD","gardening","gardening"
"Relocating Boxwood Hebe think would possible dig boxwood hebe relocating without killing it? currently smothered surrounding shrubs trees","gardening","gardening"
